Time,Precipitation
1/1/2019,0
1/2/2019,0
1/3/2019,0
1/4/2019,0
1/5/2019,0
1/6/2019,0
1/7/2019,0.6
1/8/2019,0
1/9/2019,0
1/10/2019,0
1/11/2019,0
1/12/2019,0
1/13/2019,0
1/14/2019,0
1/15/2019,0
1/16/2019,0
1/17/2019,0
1/18/2019,0
1/19/2019,0
1/20/2019,0
1/21/2019,0
1/22/2019,0
1/23/2019,10.1
1/24/2019,4.2
1/25/2019,0
1/26/2019,3.5
1/27/2019,0.7
1/28/2019,0
1/29/2019,0
1/30/2019,0
1/31/2019,0
2/1/2019,0
2/2/2019,0
2/3/2019,0
2/4/2019,0
2/5/2019,0
2/6/2019,0
2/7/2019,2.5
2/8/2019,18.3
2/9/2019,21.5
2/10/2019,7.7
2/11/2019,0
2/12/2019,0
2/13/2019,0
2/14/2019,0
2/15/2019,0
2/16/2019,0
2/17/2019,5
2/18/2019,0
2/19/2019,1.2
2/20/2019,0
2/21/2019,0
2/22/2019,0
2/23/2019,0
2/24/2019,0
2/25/2019,0
2/26/2019,0
2/27/2019,0
2/28/2019,29
3/1/2019,0
3/2/2019,0
3/3/2019,0
3/4/2019,0
3/5/2019,0
3/6/2019,0
3/7/2019,0
3/8/2019,0
3/9/2019,0
3/10/2019,0
3/11/2019,0
3/12/2019,0
3/13/2019,0
3/14/2019,0
3/15/2019,0
3/16/2019,0
3/17/2019,0
3/18/2019,0
3/19/2019,4
3/20/2019,11
3/21/2019,0.6
3/22/2019,0
3/23/2019,0
3/24/2019,0
3/25/2019,0
3/26/2019,5.8
3/27/2019,16
3/28/2019,0
3/29/2019,0
3/30/2019,0
3/31/2019,0
4/1/2019,3.5
4/2/2019,0
4/3/2019,0
4/4/2019,0
4/5/2019,3
4/6/2019,9.7
4/7/2019,6.8
4/8/2019,2.4
4/9/2019,5.5
4/10/2019,1.1
4/11/2019,0
4/12/2019,0
4/13/2019,0
4/14/2019,0
4/15/2019,4
4/16/2019,9
4/17/2019,6.5
4/18/2019,0.2
4/19/2019,0
4/20/2019,31.4
4/21/2019,0
4/22/2019,0.5
4/23/2019,5.6
4/24/2019,0
4/25/2019,3.4
4/26/2019,1.6
4/27/2019,8.6
4/28/2019,0
4/29/2019,0
4/30/2019,0
5/1/2019,2.5
5/2/2019,0
5/3/2019,6.2
5/4/2019,0
5/5/2019,0
5/6/2019,0
5/7/2019,0
5/8/2019,0
5/9/2019,0
5/10/2019,0
5/11/2019,0
5/12/2019,0
5/13/2019,7.8
5/14/2019,0
5/15/2019,1.2
5/16/2019,5.9
5/17/2019,0.7
5/18/2019,0
5/19/2019,1
5/20/2019,0
5/21/2019,0
5/22/2019,0
5/23/2019,3.5
5/24/2019,0
5/25/2019,0.2
5/26/2019,1.1
5/27/2019,0
5/28/2019,0
5/29/2019,0
5/30/2019,19.5
5/31/2019,5.5
6/1/2019,0
6/2/2019,12.5
6/3/2019,11.6
6/4/2019,0
6/5/2019,0
6/6/2019,0.2
6/7/2019,21.6
6/8/2019,0
6/9/2019,0
6/10/2019,4.3
6/11/2019,0
6/12/2019,0
6/13/2019,0
6/14/2019,0
6/15/2019,9.7
6/16/2019,0
6/17/2019,0
6/18/2019,14.5
6/19/2019,1.2
6/20/2019,0.9
6/21/2019,0
6/22/2019,7.5
6/23/2019,24.4
6/24/2019,2.5
6/25/2019,0
6/26/2019,0
6/27/2019,4.5
6/28/2019,5
6/29/2019,0
6/30/2019,6
7/1/2019,0
7/2/2019,28
7/3/2019,1.2
7/4/2019,0
7/5/2019,0
7/6/2019,2
7/7/2019,71.5
7/8/2019,5.3
7/9/2019,0.4
7/10/2019,15.4
7/11/2019,15.9
7/12/2019,50.7
7/13/2019,103.5
7/14/2019,1.3
7/15/2019,29.5
7/16/2019,6.5
7/17/2019,0
7/18/2019,51.7
7/19/2019,15
7/20/2019,33.2
7/21/2019,8.3
7/22/2019,0.5
7/23/2019,17.3
7/24/2019,5.8
7/25/2019,0
7/26/2019,0.2
7/27/2019,14
7/28/2019,8.2
7/29/2019,0
7/30/2019,0
7/31/2019,0
8/1/2019,0
8/2/2019,0
8/3/2019,3.8
8/4/2019,0
