Input Parameters,,,,,,,Output
Date,Max Temp,Min Temp,Humidity,Precipitation,Wind Speed,Wind Direction,Predicted Demand (MW)
4/29/2022,28.5,17.5,76.115,0,110,3.75,293.68
4/30/2022,23,16,84.952,2,188.75,3.125,290.54
5/1/2022,30,15.5,70.571,3,190,4.375,331.96
5/2/2022,28.6,17.5,85.973,0.9,130,4.375,297.97
5/3/2022,28,16.1,73.672,24.8,187.5,4,311.39
5/4/2022,28,18,77.962,0.01,170,4.75,319.09
5/5/2022,28,16,78.556,25.9,201.25,3.625,317.26
